keys;en;no
KEY_PLAY;START;START
KEY_QUIT;QUIT;AVSLUTT
KEY_TITLE;Spin To KILL
KEY_OPTIONS;OPTIONS;INNSTILLINGER
KEY_CREDITS;CREDITS;KREDITTER
KEY_RESUME;RESUME;FORTSETT
KEY_PAUSE_MENU;PAUSED;PAUSE
KEY_BACK;BACK;TILBAKE
KEY_COINS;COINS;MYNTER
KEY_SOUND_SLIDER_MAIN;Master:
KEY_SOUND_SLIDER_MUSIC;Music:;Musikk:
KEY_SOUND_SLIDER_SFX;SFX:
KEY_OPTIONS_FULLSCREEN;Fullscreen;Fullskjerm
KEY_OPTIONS_LANG;Language:;Språk:
KEY_OPTIONS_DEL;Delete save;Slett lagring
KEY_EXIT;Exit;Avslutt
KEY_ITEMCARD_BUY;BUY;KJØP
KEY_ITEMCARD_MAX;MAXED;MAKS
KEY_ITEMCARD_BOUGHT;BOUGHT;KJØPT
KEY_ITEMCARD_GOLD_SHORT;g;g
